Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
configurator-baseball-jersey,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-2XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-baseball-jersey,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASEBALL-JERSEY-ADULT-3XL,453.59237,shopify,continue,999999999,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,Basketball Jersey and Shorts,<p>Custom Besu Customs Basketball Jersey and Shorts configured in the 3D configurator.</p>,Besu Customs,,Basketball Uniforms,"Configurator, Jerseys, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Basketball Jersey and Shorts - Besu Customs,false,Basketball Jersey and Shorts,Custom Besu Customs Basketball Jersey and Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-basketball-jersey,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-2XL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-jersey,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-JERSEY-ADULT-3XL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,Basketball Jersey Top And Long Shorts,<p>Custom Besu Customs Basketball Jersey Top And Long Shorts configured in the 3D configurator.</p>,Besu Customs,,Basketball Uniforms,"Configurator, Jerseys, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Basketball Jersey Top And Long Shorts - Besu Customs,false,Basketball Jersey Top And Long Shorts,Custom Besu Customs Basketball Jersey Top And Long Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-basketball-top-long,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-2XL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-top-long,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-TOP-LONG-ADULT-3XL,453.59237,shopify,continue,999999999,manual,49.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,Basketball Shooting Shirt Long Sleeve,<p>Custom Besu Customs Basketball Shooting Shirt Long Sleeve configured in the 3D configurator.</p>,Besu Customs,,Basketball Shooting Shirts,"Configurator, Jerseys, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Basketball Shooting Shirt Long Sleeve - Besu Customs,false,Basketball Shooting Shirt Long Sleeve,Custom Besu Customs Basketball Shooting Shirt Long Sleeve checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-basketball-shirt-long,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-long,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-LONG-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,Basketball Shooting Shirt with Hoodie,<p>Custom Besu Customs Basketball Shooting Shirt with Hoodie configured in the 3D configurator.</p>,Besu Customs,,Basketball Shooting Shirts,"Configurator, Jerseys, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Basketball Shooting Shirt with Hoodie - Besu Customs,false,Basketball Shooting Shirt with Hoodie,Custom Besu Customs Basketball Shooting Shirt with Hoodie checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-basketball-shirt-hoodie,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-hoodie,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-HOODIE-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,Basketball Shooting Shirt Short Sleeve,<p>Custom Besu Customs Basketball Shooting Shirt Short Sleeve configured in the 3D configurator.</p>,Besu Customs,,Basketball Shooting Shirts,"Configurator, Jerseys, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Basketball Shooting Shirt Short Sleeve - Besu Customs,false,Basketball Shooting Shirt Short Sleeve,Custom Besu Customs Basketball Shooting Shirt Short Sleeve checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-basketball-shirt-short,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-basketball-shirt-short,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-BASKETBALL-SHIRT-SHORT-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-duffle-bag,Duffle Bag,<p>Custom Besu Customs Duffle Bag configured in the 3D configurator.</p>,Besu Customs,,Sports Bags,"Configurator, Bags, Custom Order, Made to Order, Configurator Checkout",true,Title,Default Title,,,,,,,,CONFIGURATOR-DUFFLE-BAG-DEFAULT-TITLE,907.18474,shopify,continue,999999999,manual,65.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Duffle Bag - Besu Customs,false,Duffle Bag,Custom Besu Customs Duffle Bag checkout item.,,,,,,,unisex,,,lb,,,true,,,true,,,active
configurator-flag-football-hoodie,Flag Football Jersey with Hoodie,<p>Custom Besu Customs Flag Football Jersey with Hoodie configured in the 3D configurator.</p>,Besu Customs,,Football Uniforms,"Configurator, Hoodies, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Flag Football Jersey with Hoodie - Besu Customs,false,Flag Football Jersey with Hoodie,Custom Besu Customs Flag Football Jersey with Hoodie checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-flag-football-hoodie,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-flag-football-hoodie,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-FLAG-FOOTBALL-HOODIE-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
